id,date,title,decision,rationale,affects_issues
G-001,2026-07-04,Flat directory structure,Keep all project files in the repository root directory with minimal exceptions (.github/ and skill-*/),Flat structures reduce navigation overhead and simplify path management in small projects,CODE_CONVENTIONS.md;DESIGN_GUIDELINES.md
G-002,2026-07-04,Cross-repo links,Use absolute GitHub URLs for cross-repository links,Relative paths do not resolve correctly across different GitHub repositories,CODE_CONVENTIONS.md
G-003,2026-07-04,Conventional Commits,Enforce Conventional Commits specification for git history,Standardized history enables automatic changelog generation and easier history analysis,CODE_CONVENTIONS.md
G-004,2026-07-04,Local design and standards files,Every repository maintains its own local DESIGN_GUIDELINES.md and STANDARDS.md if required by its technologies and use cases. These files must only cover repository-specific matters and must not contain global guidelines or details from other repositories.,Repositories use different tech stacks and have different design constraints (e.g. backend microservices vs frontend web apps) so local guidelines ensure relevance and prevent document drift.,DESIGN_GUIDELINES.md;STANDARDS.md
L-001,2026-07-04,Jira Automation tier,Käytetään aina Free-tieriä. Paid-tieriin ei siirrytä.,Free-tier riittää kaikkiin sääntöihin mukaan lukien Sääntö 13. Alkuperäinen Wait-action-pohjainen silmukkaesto ei toiminut Free-tierillä — tämä ratkaistiin korvaamalla se prefix-mekanismilla (ks. L-002). Tier-valinta ei vaikuta integraation toimivuuteen.,"#1, #8"
L-002,2026-07-04,Prefix-pohjainen otsikon master-synkronointi,"Otsikon synkronointi on kaksisuuntainen ja perustuu 'Jira:' tai 'Git:' -etuliitteeseen otsikon alussa. Mainittu järjestelmä toimii kyseisen otsikon master-lähteenä. Tämä on Sääntö 13:n toteutus — ei sen poisto. saanto-13.json on L-002:n Jira→GitHub-puolisko: prefix-logiikka korvaa Wait-action-pohjaisen silmukkaeston rakenteellisesti.",Estää silmukat ja määrittää selkeän master-järjestelmän kullekin otsikolle ilman monimutkaista aikaleima- tai odotuslogiikkaa Jiran päässä. STARTS_WITH 'Jira:' -ehto takaa että sääntö ei koskaan triggeröidy omasta muutoksestaan.,"#1, #7, #8"
L-003,2026-07-04,Duplikaatit Jira-tiketit siivotaan käsin,Mahdolliset duplikaatit siivotaan käsin. Automaattista siivousmenettelyä ei toteuteta.,Duplikaattiriski on pieni ja kertaluonteinen. Käsin siivous on nopein ratkaisu eikä vaadi ylimääräistä koodia.,#10
L-004,2026-07-04,Historiallista backfilliä ei tehdä Jiraan,migrate-history.yml-workflowta ei tarvita eikä toteuteta. GitHub-issuet ovat itsessään historia.,Uudet issuet synkronoidaan Jiraan reaaliajassa Sääntö 1:n kautta. Historiallisen datan siirto ei tuota riittävää lisäarvoa työmäärään nähden.,"#9, #10"
L-005,2026-07-04,Assignee-synkronointi poistettu,Jira-assigneeta ei synkronoida GitHub-assigneehen. GitHub-assigneeta ei synkronoida Jira-assigneehen. Sääntö 10 jätetään toteuttamatta.,GitHub- ja Jira-käyttäjatilien kartoitus ei ole triviaalista: assignee.name ≠ accountId eikä suoraa kartoitusmekanismia ole. Ominaisuus ei tuota riittävää lisäarvoa monimutkaisuuteen nähden.,"#2, #8"
L-006,2026-07-04,Label-poistologiikka poistettu säännöistä 9/11/12,Vanhoja status-/priority-/sprint-labeleja ei poisteta Jira-muutoksen yhteydessä. Labelit saavat akkumuloitua.,"DELETE /rest/api/3/issue/{id}/label ei doimi wildcard-URLilla Jira Automationissa. Label-akkumuloituminen hyväksytään — labelien manuaalinen siivous tarvittaessa.","#3, #8"
L-007,2026-07-04,Issuetype-mapaus yksinkertaistettu,"Poistetaan käyttämättömät tyypit feature ja improvement. Lisätään epic-label → Epic, enhancement feat-riville.","feature- ja improvement-tyyppejä ei käytetä Jirassa. epic-labelilla voidaan eksplisiittisesti ohjata Epic-tyyppi ilman sulkuehtoja.","#5, #8"
L-008,2026-07-04,JIRA.md arkistoidaan — TECHNICAL_DESIGN.md on single source of truth,JIRA.md korvataan arkistointiviestillä kun issuet #7–#10 on suljettu.,JIRA.md oli drafting-pohja. Lopullinen tekninen dokumentaatio elää tässä repossa (TECHNICAL_DESIGN.md + DECISION_LOG.csv + issuet). Kahden rinnakkaisen dokumentin ylläpito ei skaalaudu.,#11
L-009,2026-07-04,Milestone-logiikka GitHub-vetoiseksi,Milestonet luodaan ja hallitaan aina GitHubissa. Jira Automation hakee ja asettaa vain vastaavan järjestysnumeron (number) eikä yritä luoda uusia.,Ehkäisee monimutkaisen tilanhallinnan (GET/POST/PATCH) ja duplikaatit Jiran päässä pitäen automaation yksinkertaisena,#8
G-005,2026-07-04,Human-readable CSV,DECISION_LOG.csv must be saved as plain human-readable UTF-8 CSV,Encoding files in base64 or other binary formats prevents code review in diffs and corrupts git logs,DECISION_LOG.csv
G-006,2026-07-04,Uniqueness and single-publishing of functionalities,Every use case and user story functionality must be unique without duplication and published in only one place,Avoids redundant implementations and maintains a single source of truth across repositories,DESIGN_GUIDELINES.md
G-007,2026-07-04,Hajautettu päätösloki,Päätöslokia ylläpidetään jokaisessa varastossa itsenäisesti. Kanoniset globaalit päätökset sovitaan yhdessä organisaatiotasolla ja kirjataan kaikkiin varastoihin.,Hajautettu lokitus antaa varastoille itsenäisyyden ja estää toisten varastojen paikallisten päätösten tulvimisen muihin,DECISION_LOG.csv
L-010,2026-07-04,Sääntöjen 14 ja 15 idempotenssisuojausta ei toteuteta automaattisesti,"Sääntö 14 toteutetaan ilman duplikaattikommenttisuojaa: POST /issues/{n}/comments lähetetään suoraan. Sääntö 15 toteutetaan Vaihtoehto A:lla: milestonet luodaan GitHubissa etukäteen käsin tai gh-CLI:llä kerran per projekti, Jira Automation tekee vain yhden PATCH-kutsun kiinteällä number-arvolla. Satunnaiset duplikaattikommentit (sääntö 14) siivotaan käsin.","Vikafrekvenssi on marginaalinen (verkkokatko juuri POST-kutsun hetkellä). Vaihtoehto B (GitHub Actions -välikerros GET+vertailu+POST) on teknisesti oikea mutta ylimitoitettu: lisää uuden workflowtiedoston, uuden trigger-mekanismin (repository_dispatch) ja ketjutetun logiikan joka on monimutkaisempi kuin ongelma jonka se ratkaisee. Vaihtoehto A eliminoi milestone-duplikaattiriskin kokonaan ilman lisäkoodia — etukäteen luodut milestonet ovat riittävä ratkaisu kun fix version -nimet ovat staattisia projektin alussa. Linjassa L-003:n kanssa: marginaalinen duplikaattiriski hyväksytään ja korjataan käsin.",#8
L-011,2026-07-04,Prioriteettisynkronointi poistettu,Prioriteettia ei synkronoida lainkaan GitHubin ja Jiran välillä. Sääntö 11 poistetaan käytöstä ja saanto-11-jira-priority-changed.json poistetaan.,Prioriteetti on kielletty kenttä integraatiossa turhan kohinan ja monimutkaisuuden välttämiseksi.,#8
L-012,2026-07-04,Testauksen vastuunjako,Keskitetyt Jira-testit ajetaan jira-github-integration -varastossa. GitHub Actions -työnkulkujen (kuten relay) testit ajetaan kussakin repositoriossa erikseen siellä missä ne suoritetaan.,Varmistaa testauksen loogisen sijoittelun: rajapintatason Jira-testit pysyvät yhdessä paikassa ja työnkulut testataan omissa suoritusympäristöissään.,"#7, #8"
G-008,2026-07-04,Laatu syntyy dialogin kautta — ei ensimmäisestä toimivasta ideasta,"Jokainen ei-triviaali päätös vaatii eksplisiittisen analyysivaiheen: konteksti, vähintään kaksi vaihtoehtoa kustannuksineen, perustelu valitulle lähestymistavalle. Dialogi (tiketti ↔ päätösloki) on laadun mekanismi — ei byrokratia.","Projekti on osoittanut konkreettisesti että strukturoitu analyysi johtaa parempiin päätöksiin: L-002 paljasti Free-tier-rajoitteen ennen toteutusta, L-009 esti ylimääräisen GitHub Actions -workflowin, L-005 tunnisti kartoitusongelman ennen koodausta. Ilman analyysipakkoa päätökset syntyvät ensimmäisestä toimivasta ideasta — ei välttämättä parhaasta. Laatu ei tule lisätyöstä vaan kysymyksistä joita dialogi pakottaa esittämään.",DECISION_PROCESS.md
G-009,2026-07-04,Päätöksentekoprosessin kolmivaiheinen sykli,"Kehittäminen etenee: Analyysi (tiketti) → Päätös (DECISION_LOG) → Toteutus. Kaikki kolme vaihetta ovat pakollisia. Jos toteutuksen aikana ilmenee uusi rajoite joka muuttaa päätöstä, palataan Päätös-vaiheeseen ennen jatkamista.","Kolmivaiheinen sykli estää oikosulun suoraan toteutukseen. Tiketti on ajattelun työtila (saa olla messy), loki on päätöksen single source of truth, toteutus seuraa lokia. Revisiot kirjataan uusina lokimerkintöinä — vanhoja ei ylikirjoiteta — jotta muutoshistoria säilyy.",DECISION_PROCESS.md
L-013,2026-07-05,Tiedostonimeämiskonventio vahvistettu — snake_case kielletty skill-tiedostoissa,skill-decision_log.yml nimetään uudelleen skill-decision-log.yml:ksi. Kaikki skill-*.yml-tiedostot käyttävät kebab-casea.,CODE_CONVENTIONS määritteli kebab-casen jo aiemmin mutta rikkomusta ei havaittu ennen manuaalista tarkastusta. Uudelleennimeäminen korjaa rikkomuksen ja CI-workflow (L-014) estää vastaavat jatkossa.,#19
L-014,2026-07-05,CI-lint tiedostonimille — automaattinen kebab-case-valvonta,.github/workflows/lint-filenames.yml lisätään: tarkistaa skill-*.yml-tiedostojen nimet jokaisessa pushissa ja PR:ssä. Epäonnistuu jos snake_case löytyy.,Manuaalinen tarkastus ei skaalaudu. CI-tarkistus antaa kehittäjälle välittömän palautteen PR:ssä ennen mergausta. Linjassa G-003:n (Conventional Commits) kanssa: konventioita valvotaan automaattisesti.,#22
L-015,2026-07-05,JIRA.md luodaan drafting-pohjaksi issueiden #4–#6 ratkaisemiseksi,JIRA.md luodaan sisältäen issuetype-mapauksen (L-007 päätös taulukkona) sekä secrets-taulukon klikattavalla linkillä.,"TECHNICAL_DESIGN.md on single source of truth (L-008) — JIRA.md on väliaikainen drafting-pohja joka arkistoidaan kun issuet #4–#6 on suljettu ja tieto on integroitu TECHNICAL_DESIGN.md:hen.","#4, #5, #6"
L-016,2026-07-05,Deduplikaatiosuodatin lisätään saanto-01-webhook-sääntöön,Jira Automation -sääntöön saanto-01 lisätään Condition: Issue matches JQL -lohko ennen Create-toimintoa. JQL: project = US AND summary ~ issue.title AND statusCategory != Done.,"Webhook-retry ja integraatiotestit voivat laukaista saman saanto-01-säännön useamman kerran. JQL-ehto tarkistaa onko tiketti jo olemassa ennen luontia. Linjassa L-003:n kanssa: duplikaattiriski minimoidaan rakenteellisesti eikä käsin siivoomalla.","#7, #13"
L-017,2026-07-05,saanto-09 kattaa Done→closed — ei koodimuutosta tarvita,saanto-09-jira-status-changed.json kattaa jo Jira Done → GitHub closed -transitionin (state: closed if Done else open). Erillistä koodimuutosta ei tarvita.,"Tiedoston tarkistus osoitti että logiikka on jo toteutettu: body.state = closed kun issue.status.name = Done. Sääntö on DISABLED-tilassa importtia odottamassa — käyttöönotto tapahtuu Jira UI:ssa manuaalisesti.",#20
L-018,2026-07-05,Sääntönumerot 6/10/11 — intentionaalinen gap dokumentoitu,"saanto-06 (assignee-synkronointi) poistettu L-005:n nojalla. saanto-10 (assignee GitHub→Jira) poistettu L-005:n nojalla. saanto-11 (priority-synkronointi) poistettu L-011:n nojalla. Numerot 6/10/11 jätetään käyttämättä — gap on intentionaalinen.","Poistetut säännöt olivat suunniteltuina mutta hylättiin analyysin jälkeen. Numerogapit dokumentoidaan lokiin eikä uudelleennumeroida koska tiedostonimet ovat jo viitteenä muissa dokumenteissa ja commithistoriassa.",#21
